x; Function(x)
-4.0840704; 18412.3182901
-3.9793506; 508.8338937
-3.8746309; 9.9843459
-3.7699111; 0.0226569
-3.6651914; -0.0174442
-3.5604716; -0.0436733
-3.4557519; -0.0270751
-3.3510321; -0.0088952
-3.2463124; -0.0011417
-3.1415926; 0.0000000
-3.0368728; 0.0011425
-2.9321531; 0.0090804
-2.8274333; 0.0320835
-2.7227136; 0.0981728
-2.6179938; 0.4062959
-2.5132741; 3.1027911
-2.4085543; 42.5660981
-2.3038346; 849.2176016
-2.1991148; 22008.6764550
-2.0943951; 778461.4882657
-1.9896753; 45998723.4236767
-1.8849555; 6937290886.6141010
-1.7802358; 6979813182589.2690000
-1.6755160; 998695635321544450.0000000
-1.5707963; NaN
-1.4660765; 151112654983218240.0000000
-1.3613568; 156550870296.2474000
-1.2566370; 22266295.6374330
-1.1519173; 21300.5620704
-1.0471975; 76.2801646
-0.9424777; 2.1229781
-0.8377580; 0.5336468
-0.7330382; 0.3118873
-0.6283185; 0.2041386
-0.5235987; 0.1250668
-0.4188790; 0.0672908
-0.3141592; 0.0295085
-0.2094395; 0.0089874
-0.1047197; 0.0011421
0.0000000; -10.5698730
